NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE
Advanced Family Medical Care,Medical Practice,,4002 W Park Blvd,Plano,Collin,4002 West Park Boulevard, Plano, TX, USA,75093,03/15/2021      ,14:31:57        ,0,0,0,0,100,(972) 985-8000,
Miranda O Ramirez Md,Other,,3608 PRESTON RD,PLANO ,COLLIN,3608 PRESTON RD STE 125 PLANO 75093,75093,03/15/2021      ,09:33:08        ,0,0,0,0,100,+19723120440,
Surgery Center of Texas,Other,E,6020 W. Plano Pkwy,Plano,Collin,6020 W. Plano Pkwy,75093,03/15/2021      ,11:13:33        ,0,0,0,0,200,,
Frisco Apothecary LP,Pharmacy,,Legacy Dr,Frisco,Collin,3010 Legacy Dr Ste. 110,75034,03/15/2021      ,10:40:50        ,0,0,0,0,100,(469) 294-2001,
Premise Health Wellness Center - Nearsite Plano,Community Clinic,,6835 COMMUNICATION PARKWAY SUITE 510,PLANO,COLLIN,6835 Communications Parkway, Plano, TX, USA,75024,03/15/2021      ,08:13:32        ,0,0,0,0,100,,
Walgreens Pharmacy 04663,Pharmacy,,3001 Eldorado Pkwy,Mckinney,Collin,3001 Eldorado Pkwy,75070,02/09/2021      ,20:29:03        ,0,0,0,0,4100,(972) 540-6667,https://www.walgreens.com/locator/walgreens-3001+eldorado+pkwy-mckinney-tx-75070/id=4663
FRISCORX AND COMPOUNDING LLC,Other,,DALLAS PKWY,Plano,Collin,5933 DALLAS PKWY STE 300 Plano 75093,75093,03/14/2021      ,11:38:25        ,0,0,0,0,200,,
City Of McKinney Fire Department,Vaccine Hub,,2200 Taylor Burk Dr,Mckinney,Collin,2200 Taylor Burk Dr,75071,03/02/2021      ,14:00:57        ,0,8270,0,8270,47760,972-547-9000,https://www.mckinneytexas.org/2256/Coronavirus-COVID-19
Stonebriar Pharmaceutical Services,Pharmacy,,,Frisco,Collin,5575 Warren Pkwy Suite 216,75034,,,0,0,0,0,100,(214) 618-2486,
Baylor Health Enterprises, L.P.,Pharmacy,,5236 West University Drive,Mckinney,Collin,5236 West University Drive, McKinney, TX, USA,75071,03/15/2021      ,08:23:32        ,0,0,0,0,100, 469-764-7100 ,
Village Health Partners- McKinney,Other,,,Mckinney,Collin,7300 Eldorado Parkway Ste 200,75070,,,0,0,0,0,100,,
DRIVEN MD PLLC,Medical Practice,E,5729 Lebanon Rd Ste 144,Frisco,Collin,5729 Lebanon Rd Ste 144,75034,03/15/2021      ,13:22:08        ,0,0,0,0,500,2144940177,
