NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE
Advanced Family Medical Care,Medical Practice,,4002 W Park Blvd,Plano,Collin,4002 West Park Boulevard, Plano, TX, USA,75093,05/11/2021      ,16:11:45        ,0,650,0,0,0,650,0,(972) 985-8000,
Plano Family Clinic,Medical Practice,,Chase Oaks Boulevard,Plano,Collin,6513 Chase Oaks Boulevard, Plano, TX, USA,75023,05/11/2021      ,10:38:16        ,0,214,0,0,0,214,0,,
Omni Medical Center,Community Clinic,,4666 MCDERMOTT RD,Plano,Collin,4666 MCDERMOTT RD # 100 Plano 75024,75024,05/06/2021      ,08:13:10        ,1020,0,0,0,0,1020,0,,
Kroger Pharmacy 598,Federal Allocation,,Coit Rd,Plano,Collin,9700 Coit Rd,75025,05/10/2021      ,08:05:00        ,785,0,0,0,90,875,0,,
Kroger Pharmacy 589,Pharmacy,,4650 W University Dr,Prosper,Collin,4650 W University Dr,75078,05/10/2021      ,08:05:00        ,0,0,96,0,50,50,96,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb
Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,1250 N Preston Road,75078,05/10/2021      ,08:05:00        ,120,0,0,0,180,300,0,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb
Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,2901 Lake Forest Dr,75072,05/10/2021      ,08:05:00        ,0,0,0,0,25,25,0,(972) 540-1172,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb
Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,1801 N Lake Forest Dr,75071,05/10/2021      ,08:05:00        ,582,0,72,0,90,672,72,(469) 678-3882,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb
Kroger Pharmacy 560,Federal Allocation,,7500 Preston,Frisco,Collin,7500 Preston,75034,05/10/2021      ,08:05:00        ,0,0,0,0,10,10,0,,
Kroger Pharmacy 548,Pharmacy,,1210 N Greenville Ave,Allen,Collin,1210 N Greenville Ave,75002,05/10/2021      ,08:05:00        ,10,0,0,0,100,110,0,(214) 383-7100,https://www.kroger.com/stores/details/035/00548?cid=loc_03500548_gmb
Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,3205 Main St,75034,05/10/2021      ,08:05:00        ,60,0,0,0,40,100,0,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb
Kroger Pharmacy 546,Pharmacy,,4851 Legacy Drive,Frisco,Collin,4851 Legacy Drive,75034,05/10/2021      ,08:05:00        ,0,0,0,0,30,30,0,(972) 377-0251,http://www.kroger.com/stores/details/035/00546?cid=loc_03500546PP_gmb
Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,1212 E Bethany Dr,75002,05/10/2021      ,08:05:00        ,36,0,0,0,0,36,0,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb
Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,7100 Independence Pkwy,75025,05/10/2021      ,08:05:00        ,48,0,0,0,80,128,0,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb
Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,1707 W University Dr,75069,05/10/2021      ,08:05:00        ,0,0,0,0,65,65,0,(972) 548-9633,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb
Collin County Healthcare Services,Vaccine Hub,E,825 N. McDonald St.,McKinney,Collin,825 N. McDonald St., Suite 145,75069,05/11/2021      ,09:35:11        ,0,0,0,0,0,0,0,214-491-4838,https://www.collincountytx.gov/healthcare_services/Pages/COVID19vaccines.aspx
Princeton  Pharmacy,Federal Allocation,,100 W Princeton Dr Ste A,Princeton,Collin,100 W PRINCETON DR # A PRINCETON 75407,75407,05/10/2021      ,09:56:51        ,0,90,0,0,120,210,0,,
