Date,VaccineDoesAllocated,VaccineDosesAdministered,PeopleVaccinatedWithAtLeastOneDose,PeopleFullyVaccinated,Population16Plus,Population65Plus,Phase1AHeathcareWorkers,Phase1ALongTermCareResidents,Phase1BAnyMedicalCondition
01/04/2021 00:00:00,17900,9435,9435,0,806242,118818,56174,7544,0
01/06/2021 00:00:00,0,14154,13865,289,806242,118818,56174,7544,0
01/08/2021 00:00:00,0,17060,16415,645,806242,118818,56174,7544,256993
01/09/2021 00:00:00,43900,19635,18023,1612,806242,118818,56174,7544,256993
01/10/2021 00:00:00,43900,21080,19173,1907,806242,118818,56174,7544,256993
01/11/2021 00:00:00,43900,22121,19694,2427,806242,118818,56174,7544,256993
01/12/2021 00:00:00,39900,24138,21339,2799,806242,118818,56174,7544,256993
01/13/2021 00:00:00,39900,26154,23183,2971,806242,118818,56174,7544,256993
01/14/2021 00:00:00,39900,28465,24878,3587,806242,118818,56174,7544,256993
01/15/2021 00:00:00,39900,29773,25965,3808,806242,118818,56174,7544,256993
01/16/2021 00:00:00,39900,31695,27791,3904,806242,118818,56174,7544,256993
01/17/2021 00:00:00,39900,33295,29298,3997,806242,118818,56174,7544,256993
01/19/2021 00:00:00,47375,35648,31344,4304,806242,118818,56174,7544,256993
01/20/2021 00:00:00,47375,36739,32180,4559,806242,118818,56174,7544,256993
01/21/2021 00:00:00,47375,39074,33832,5242,806242,118818,56174,7544,256993
01/22/2021 00:00:00,47375,42836,36746,6090,806242,118818,56174,7544,256993
